x1,x2,txt,len
8.804188,8.039508,"rude 

so you are gay then!!!!!!!!",34
-0.46644777,-14.196176,"Harassment and permanent ipban are sexy 

DreadedWarlus says you are gay.",73
23.072685,10.830489,FUCK YOU CRAZY FAGOTS!Italic text,33
-17.98055,-5.8243475,"""
Christians
What about all the idiot Christians who will come on this page and claim that this thing never existed and they'll just change the article to one big """"GOOOOOOOOOOOOOOD DIIIIIIIIIIID IIIIIIIIIIIIT""""?",212
5.9566197,-7.3007126,why am I not aloud to put whatever i want on my user talk page?,63
-29.260101,-8.20666,"being a pompus Arab hater, but",30
20.955477,-12.195099,"This indo-fijian dude is a helpful janitor, but sucks terribly at adding useful content to the bag o'trivia.",108
-24.896132,4.9977627,This is an absolute fucking travesty.,37
-6.7540116,-5.0416226,"Bloody asshole 

You are a bloody asshole and fucking hijra, chootiya and if you block then remember i will hack your account and find you.",139
-4.7960796,18.90279,"LOL 

Stop eating shit you nigger!!",35
11.880945,6.676526,This user is a twat cunt who likes big willies in his body.,59
-22.524164,-19.68772,"Communists  

All communists should be shot as traitors.",56
-7.541634,-21.038052,"""

Big Pro-Choice dyke

Hey bitch, if you're such a cunt ass lesbian why do you care if other women can have abortions?",119
-7.9359927,11.779754,Fuck off you right wing nazi scum.,34
-1.579079,3.5113893,gay fucking faggot who has no life and no job and spends his whole shitty fucking life on wikipedia feeling powerful because he can ban and block peoples ips.,158
0.3325534,4.917646,"Knob Jockey==
You Gay For Deleting Factory: The Musical  

==",61
-10.510085,-29.673435,"Ohh, I didn't thought that situation is that bad you being gay.",63
7.1435237,30.90869,Eat shit you fucking arse rapping jew fucking arab.,51
-21.088882,1.6811208,"MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK 
MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK 
MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK MEXICANS SUCK M",4987
-8.294412,25.711393,"Oh just fuck you! when I get unblocked your ganna see some shyt, cuz I'm commin' foe you, and don't lye this is cuz I'm black, I'd get the police involved if I wasn't a nigger, you better unblock me now If you whant me ta stop being so black,",242
5.7094603,8.471388,"NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGG 

NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER",4969
10.947771,-1.4432161,"niggerballs 

Why did you delete the page, you asshole?",55
2.0653732,15.53151,I didn't want to vandalise the 1961 F-84 Thunderstreak incident.,64
-12.600659,8.264725,""":::Well i see you think that u are infact better then me, well heres the deal,  .",82
-15.393061,-10.84827,"Chanting Cox 

Shut up you dumb cunt.",37
1.8729092,-13.000884,"Go to the devil, cultist! You don't own this place.",51
-0.868405,-25.90823,Oh look a fucking islamist with admin powers fuck you asswipe.,62
-20.627375,-16.751148,Suck my cock you stupid bitch!:),32
-1.9203765,-20.89045,"Bitch ass nigger 

Why did you edit my article?",47
2.1876857,-11.445239,"Go for it, dipshit.",19
-9.440987,21.985628,"Sieg Heil! 

Heil Hitler you gay noob!! I'm gonna cut off your brain!",69
-13.525467,-16.848835,"JLaTondre is a gay boy who likes to suck dick 

JLaTondre edits pages like flys on poop.",88
-10.376053,-24.409117,You know what Acroterion you can go fuck yourself you sorry son of a bitch nigger.,82
3.2416337,10.473698,"and you're a stereotyping autistic little cunt, fuck off Jew lover.",67
22.974558,-6.3695626,also do not vandilise streets when you feel like it because Phillip Trueman is a homosexual.,92
-15.269749,12.838151,Abrech is a stupid jew rat.,27
10.3275585,13.060971,shut the fuck up u big dumb bitch ass pussy.,44
-17.564646,-14.562591,"DISGUSTING
You sick Eastern Euros, blaming a raped, burned girl!!!  SICK SICK!!",79
3.6448123,12.167,Go fuk your mom you fukin faggot.,33
4.653032,-6.8268585,"Roman Catholics

i'm not accusing you but i think you're a fenian.",66
21.959429,12.772856,"JEW FUCKING POWER!!!!!!!

FOR ALLAH!!!!! *BOOM*",47
-5.964385,-16.66263,Swedes are the racist trolls.,29
17.417578,-7.3542967,Fuck you.,9
-0.6046283,9.5094,"FUCK YOU
those were not personal attacks they were strict facts do you live with these people i think not
i know who you are joseph 
we know who you are you caucasian white boy
wikipedia sucks and so do you",206
13.184098,20.659657,What a faggot.,14
3.168334,-18.973927,"""
To  The fact that i thought u were a female all along, proves that u are female in a man's body, which makes you a transgender.",129
-0.09649863,7.011292,Hi IM SO GAY AND RETARTED WE SUCK SO MANY BALLS OOOOOOOOOOO I LOVE MEN!!!!!!!!!!!!!!!!,86
7.075458,33.072857,Sidenote: Xizer is not a racist.,32
20.370138,14.286439,"I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE NIGGERS AND SPICS AND JEWS AND MINORITIES
I FUCKING HATE N",4519
-31.605566,3.2784498,"""

 I was so glad to read.",26
14.44627,20.018955,"I hit a jack off all day, after the rape my mother, destroy the vagina until it hurts, then when you start bleeding I start to have sex with the mother of you Americans motherfuckers

They give the anus and the vagina every day for free, I'll sing a piece of music of Brazil who have money who slips into the vagina is not you jack off 10 year old girl already has at the vagina

The Brazilian soccer team is the best in the world humbles Americans

I get a boner from hell just eat your mother, that once again put out my articles you sons of bitches

vagina of mother north americans",585
2.9284856,-2.4980237,"""

So what?",11
-8.251288,20.232876,"You are the one comitting the vandalism, you dumb polock asshole.",65
18.929539,14.222063,"He was a racial Jew, you fool.",30
-3.0694795,-8.898983,"State of the Nation is not only about the Phillipines you damn bastards
Russia and a handful of other countries have a State of the Nation as well.",147
-10.195031,-3.5886195,"Attention  

You are a faggot.",30
-27.512125,8.9158325,"nigger faggot 

read the entire reference before you talk your nigger-loving shit.",82
-12.949295,-21.017338,"September 2006 (UTC)

Listen here bitch lets get one thing straight, the day i take orders from some chick in the bedroom is the day hell freezes over.",151
2.9748387,16.101713,igger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nigger Nig,884
-13.094263,17.580202,"Help! 

If you become an admin, I will fuckin find ya then fuckin kill ya because you are a gross, fuckin homosexual who doesn't deserve the upgrade.",149
24.047722,13.611204,"""
David Kellermann
DID YOU TAG MY PAGE CUNT?",44
-0.26556975,-2.6804295,"""

 Must be """"Tali-Ihantala 1944"""" where Finland, Germany, Sweden and Norway joined forces and killed every f*cking Russian war criminal that mad insane dictator STALIN sent once and for all.",191
2.6208806,-7.3883786,"hey fucker 

hey fucker, your links have GAY PORN sites in them, you sick motherfucker!",87
1.8177003,11.355111,AND YOUR A FUCKING GAY BITCH,28
3.9976828,-23.999907,"Honestly, I don't mind 

An that fact that you view Jew as a personal attack implies that it's rude.",100
-11.604957,-9.9748,"Eat shit nigger 

I cant be blocked I have infinite ips",55
-14.272573,-15.838429,"YO

I don't appreciate you pushing me as a black person fool! Get off my nuts, stop acting like some ho.",104
-9.098705,-6.1257744,"Fuck you 

I'll fuck you Muslim Turkish animal.",47
24.85494,-4.219194,"Please swallow a penis, homosexual",34
3.2641995,1.3001275,"Oh yes, the classic Armenain grandmothers spewing their hate venom.",67
-13.449394,-12.871373,"Alhanuty you arab fucker act like a true muslim if you want me blocked, NIGGER!!!!!!!!!!!!!!",92
-14.340179,-5.4096417,don't u dear delete my page again alrite u nigger,49
7.6623344,-9.675723,CLOSEDMOUTH (USER) IS A DUMB OX NEGRO,37
-13.033968,1.4491013,do as you say faggot.,21
-2.3411257,1.1508378,I'm scared.,11
12.731114,-7.068504,William Avery is a Flaming homosexual from gay ass britain,58
31.330992,-3.9685612,Intro should say that the Tea Party are a white far right racist nazi scum group.,81
